,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
865,-44.003029999999995,-19.85598,-82.4,-7.4,5.2,110.0,817.7,856.0436048160001,332.58930164099996,-0.7217412934665756
866,-44.002990000000004,-19.85603,-82.0,-7.0,6.0,110.0,817.7,862.27966115,332.388004956,-0.7223302260708175
867,-44.00289,-19.85614,-81.75,-7.0,6.25,110.0,817.7,877.145987023,331.99357332299996,-0.7236497349510291
868,-44.002829999999996,-19.8562,-81.0,-7.0,7.0,110.0,817.4,885.79773374,331.801367203,-0.7266559260866645
869,-44.00277,-19.856270000000002,-91.0,-9.0,1.0,110.0,817.2,894.97170382,331.550197813,-0.7290139807784006
870,-44.002720000000004,-19.85632,-89.5,-9.0,2.0,110.0,817.2,902.1817849989999,331.396502307,-0.7296282901112779
871,-44.00266,-19.85639,-89.0,-9.0,4.0,110.0,817.0,911.383169,331.153966535,-0.7319939354138111
872,-44.00259000000001,-19.856460000000002,-89.0,-10.0,-16.0,111.0,817.0,922.019779875,330.94768788700003,-0.7328587497443865
873,-44.002520000000004,-19.85653,-91.0,-9.5,2.0,110.0,816.6,931.66205968,330.745914697,-0.736775654489249
874,-44.00246,-19.85659,-93.0,-9.0,3.0,110.0,816.6,940.3554377339999,330.57644505,-0.7375226525114977
875,-44.0024,-19.85665,-93.0,-10.0,-2.0,110.0,816.2,949.084715361,330.41009611,-0.7413275112843992
876,-44.00229,-19.85677,-94.33,-9.67,-13.67,110.0,816.2,965.603685159,330.055695281,-0.7428162358569486
877,-44.00221,-19.85685,-93.0,-11.0,-8.5,110.0,815.7,977.2747654189999,329.846532372,-0.7476566986834551
878,-44.002140000000004,-19.856920000000002,-91.0,-11.0,-4.0,110.0,815.4,987.488197826,329.667578918,-0.7508468454469511
879,-44.00204,-19.85705,-89.0,-10.5,-5.5,110.0,815.2,1003.75281241,329.254190436,-0.7539903280754874
880,-44.00199,-19.857120000000002,-89.0,-10.0,-11.5,110.0,815.2,1012.17913723,329.025484551,-0.7548520649353035
881,-44.00195,-19.8572,-86.5,-9.0,-1.0,110.0,815.1,1020.2986681,328.716883624,-0.7565803442420602
882,-44.00193,-19.85725,-89.67,-10.67,-14.33,398.0,815.1,2789.04304736,92.5419579311,-1.8594830974464924
883,-44.0019,-19.85732,-91.8,-10.4,-16.6,398.0,815.3,2781.14684999,92.48531427110001,-1.8606419037230733
884,-44.00189,-19.85737,-91.0,-10.33,-20.0,398.0,815.3,2775.57137081,92.46934493170001,-1.8643808201809
885,-44.00186,-19.85751,-89.0,-10.0,-20.0,398.0,815.3,2759.9511633,92.4199423642,-1.874936219098796
886,-44.00185,-19.85759,-89.0,-10.25,-20.0,398.0,815.7,2751.04891447,92.407028357,-1.8726703651478904
887,-44.00098,-19.85771,-87.8,-11.0,-10.6,110.0,815.5,1136.19831427,328.909757029,-0.7608429470611048
888,-44.00098,-19.85771,-88.0,-9.0,5.0,110.0,815.5,1136.19831427,328.909757029,-0.7608429470611048
889,-44.00098,-19.85771,-86.67,-9.67,2.67,110.0,815.5,1136.19831427,328.909757029,-0.7608429470611048
890,-44.00098,-19.85771,-86.4,-9.4,2.4,110.0,815.5,1136.19831427,328.909757029,-0.7608429470611048
891,-44.00098,-19.85771,-86.5,-9.5,1.5,110.0,815.5,1136.19831427,328.909757029,-0.7608429470611048
892,-44.00098,-19.8577,-85.5,-10.0,-9.0,110.0,815.5,1135.63379274,328.9578253,-0.7607298409049412
893,-44.00097,-19.8577,-85.0,-10.0,-9.0,110.0,815.5,1136.53274495,328.984824146,-0.7607462270697427
894,-44.00097,-19.8577,-85.0,-10.0,-7.5,110.0,815.5,1136.53274495,328.984824146,-0.7607462270697427
895,-44.00097,-19.8577,-85.67,-11.0,-6.67,110.0,815.5,1136.53274495,328.984824146,-0.7607462270697427
896,-44.00097,-19.857689999999998,-87.6,-11.0,-1.0,110.0,815.5,1135.96946792,329.032915582,-0.7606331468355276
897,-44.00097,-19.857689999999998,-87.0,-8.0,3.0,110.0,815.5,1135.96946792,329.032915582,-0.7606331468355276
898,-44.00097,-19.857689999999998,-86.2,-10.0,-7.4,110.0,815.5,1135.96946792,329.032915582,-0.7606331468355276
899,-44.00097,-19.857689999999998,-89.0,-10.0,-7.0,110.0,815.5,1135.96946792,329.032915582,-0.7606331468355276
900,-44.00096,-19.857689999999998,-88.0,-9.33,-4.0,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
901,-44.00096,-19.857689999999998,-87.4,-9.0,-2.0,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
902,-44.00096,-19.85768,-89.5,-10.0,-9.5,110.0,815.5,1136.30708695,329.10796122200003,-0.7605364570475964
903,-44.00096,-19.85768,-88.0,-9.67,-5.33,110.0,815.5,1136.30708695,329.10796122200003,-0.7605364570475964
904,-44.00096,-19.85768,-89.0,-9.5,-8.5,110.0,815.5,1136.30708695,329.10796122200003,-0.7605364570475964
905,-44.00096,-19.85768,-85.8,-9.2,0.6,110.0,815.5,1136.30708695,329.10796122200003,-0.7605364570475964
906,-44.00096,-19.85768,-88.0,-9.0,1.0,110.0,815.5,1136.30708695,329.10796122200003,-0.7605364570475964
907,-44.00096,-19.857689999999998,-86.8,-9.4,-4.6,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
908,-44.00096,-19.857689999999998,-87.33,-9.33,-3.33,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
909,-44.00096,-19.857689999999998,-86.2,-8.4,-0.2,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
910,-44.00096,-19.857689999999998,-86.4,-9.8,-2.8,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
911,-44.00096,-19.857689999999998,-86.5,-8.5,2.5,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
912,-44.00096,-19.857689999999998,-85.0,-10.0,0.0,110.0,815.5,1136.86911926,329.05984682,-0.7606495113598077
913,-44.00096,-19.8577,-86.0,-10.0,1.0,110.0,815.5,1137.43195072,329.011780162,-0.7607625988930105
914,-44.00096,-19.8577,-87.67,-10.67,-5.67,110.0,815.5,1137.43195072,329.011780162,-0.7607625988930105
915,-44.00096,-19.8577,-85.5,-10.5,-8.0,110.0,815.5,1137.43195072,329.011780162,-0.7607625988930105
916,-44.00096,-19.8577,-87.5,-8.5,4.0,110.0,815.5,1137.43195072,329.011780162,-0.7607625988930105
917,-44.00096,-19.85771,-87.33,-9.33,4.33,110.0,815.5,1137.99558013,328.963761245,-0.7608757196619592
918,-44.00096,-19.85771,-86.0,-8.67,1.67,110.0,815.5,1137.99558013,328.963761245,-0.7608757196619592
919,-44.00097,-19.85771,-87.0,-9.5,2.0,110.0,815.5,1137.09682013,328.93678055,-0.7608593405352923
920,-44.00097,-19.85771,-87.0,-10.0,-5.33,110.0,815.5,1137.09682013,328.93678055,-0.7608593405352923
921,-44.00097,-19.85771,-85.33,-9.33,-6.0,110.0,815.5,1137.09682013,328.93678055,-0.7608593405352923
922,-44.00097,-19.85771,-87.0,-9.2,-5.2,110.0,815.5,1137.09682013,328.93678055,-0.7608593405352923
923,-44.00097,-19.8577,-87.4,-10.0,-8.4,110.0,815.5,1136.53274495,328.984824146,-0.7607462270697427
924,-44.00098,-19.8577,-87.6,-9.2,-1.8,110.0,815.5,1135.63379274,328.9578253,-0.7607298409049412
925,-44.00098,-19.8577,-86.5,-9.0,3.0,110.0,815.5,1135.63379274,328.9578253,-0.7607298409049412
926,-44.00098,-19.857689999999998,-87.0,-10.5,-6.17,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
927,-44.00098,-19.857689999999998,-86.5,-8.5,4.0,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
928,-44.00098,-19.857689999999998,-87.67,-10.0,-0.33,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
929,-44.00098,-19.857689999999998,-87.0,-10.5,-8.5,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
930,-44.00098,-19.857689999999998,-84.0,-10.0,-2.0,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
931,-44.00098,-19.857689999999998,-84.0,-10.5,-10.5,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
932,-44.00098,-19.857689999999998,-86.0,-9.5,1.5,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
933,-44.00098,-19.857689999999998,-86.0,-9.5,2.0,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
934,-44.00098,-19.857689999999998,-84.5,-10.5,-9.5,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
935,-44.00098,-19.857689999999998,-86.0,-10.0,1.0,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
936,-44.00098,-19.857689999999998,-84.8,-9.6,-8.2,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
937,-44.00098,-19.857689999999998,-84.0,-10.0,-3.4,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
938,-44.00098,-19.857689999999998,-85.43,-9.14,-0.86,110.0,815.5,1135.07006955,329.005941512,-0.7606167679758863
939,-44.00097,-19.857689999999998,-87.0,-10.67,-3.33,110.0,815.5,1135.96946792,329.032915582,-0.7606331468355276
940,-44.00092,-19.857689999999998,-86.5,-9.5,-10.0,110.0,815.5,1140.47024248,329.16714523900004,-0.7607148260442034
941,-44.00078,-19.857689999999998,-85.33,-9.0,-0.67,110.0,808.3,1153.54055244,329.537386324,-0.8170118584807466
942,-44.00073,-19.8577,-84.2,-11.0,-11.4,398.0,808.3,2736.01654846,89.96380954979998,-2.0380195114784265
943,-44.00067,-19.8577,-84.0,-11.0,-15.5,398.0,809.9,2735.93409253,89.83215698629999,-2.004552986055568
944,-44.00057,-19.8577,-83.0,-11.0,-20.0,398.0,809.6,2735.93328759,89.612732701,-2.0108400202790357
945,-44.000409999999995,-19.8577,-81.67,-11.0,-17.67,398.0,809.7,2735.99502322,89.2616594218,-2.008699191820652
946,-44.00023,-19.85771,-80.0,-10.5,-8.5,398.0,810.2,2735.06759584,88.8664177413,-1.9988998955371962
947,-44.00007,-19.85771,-82.5,-11.0,-13.5,398.0,810.8,2735.33003957,88.5152975143,-1.9861324872502808
948,-43.999990000000004,-19.85771,-83.0,-11.0,-19.0,398.0,810.8,2735.51015596,88.3397679941,-1.986001660334864
949,-43.99991,-19.85772,-84.5,-10.5,-14.5,398.0,811.5,2734.58604053,88.1636575144,-1.9719977274312528
950,-43.99902,-19.85773,-87.8,-9.8,-2.2,110.0,810.4,1317.7525277,333.400903943,-0.8038839637350169
951,-43.99886,-19.85773,-86.8,-8.4,-1.0,110.0,809.8,1332.80875463,333.720023637,-0.8088026793536253
952,-43.99874000000001,-19.85773,-91.2,-9.2,-1.4,110.0,808.9,1344.15173894,333.95466251,-0.8160109651345806
953,-43.998670000000004,-19.85773,-88.67,-8.0,4.0,110.0,808.4,1350.77739699,334.089716378,-0.820020481565896
954,-43.99858,-19.85773,-89.0,-9.0,1.0,110.0,808.4,1359.27222593,334.261423252,-0.8201455879370226
955,-43.99844,-19.8578,-91.57,-10.43,-11.57,398.0,807.6,2734.24117511,84.9305686119,-2.0540211802946096
956,-43.99843,-19.85785,-96.5,-10.0,-11.5,398.0,807.3,2728.8273793000008,84.8990577444,-2.0644009847990583
957,-43.9984,-19.857960000000002,-94.0,-10.5,-14.0,398.0,807.7,2716.95248596,84.8116760498,-2.064986920492685
958,-43.99839,-19.85802,-94.75,-10.5,-12.75,398.0,807.7,2710.42906715,84.77773451670002,-2.0699590599224136
959,-43.99837,-19.8581,-91.0,-11.0,-17.0,398.0,807.9,2701.78546565,84.7174649001,-2.0723400987461047
960,-43.99836,-19.85817,-93.0,-11.0,-19.0,398.0,807.9,2694.16289708,84.6810608875,-2.078205919189891
961,-43.99834,-19.85825,-93.0,-11.0,-19.5,398.0,808.1,2685.52413664,84.62011482289998,-2.0806241835786508
962,-43.99832,-19.85833,-92.0,-10.75,-18.5,398.0,808.1,2676.89571167,84.5587753214,-2.087333613170137
963,-43.99821,-19.85872,-89.0,-11.0,-16.0,398.0,808.4,2634.98985038,84.2256350551,-2.114017087336144
964,-43.99818,-19.858810000000002,-93.0,-11.0,-20.0,398.0,808.4,2625.38122878,84.1367399196,-2.1217577017038582
965,-43.99816,-19.85889,-93.0,-11.0,-20.0,398.0,808.5,2616.77388219,84.0723958505,-2.1265489323687197
966,-43.998129999999996,-19.85899,-93.0,-11.0,-20.0,398.0,808.5,2606.07577497,83.9799052685,-2.135282586771021
967,-43.99811,-19.859070000000006,-93.0,-11.0,-20.0,398.0,808.9,2597.46539714,83.9145626536,-2.133534679950656
968,-43.99809000000001,-19.85916,-93.0,-11.0,-20.0,398.0,808.9,2587.77305197,83.84630303649999,-2.141529419499189
969,-43.99807,-19.85924,-93.0,-11.0,-20.0,398.0,808.8,2579.18833763,83.7800509592,-2.150883773390311
970,-43.998059999999995,-19.85932,-93.0,-11.0,-20.0,398.0,808.8,2570.4952021,83.736586691,-2.158161264946355
971,-43.99804,-19.85942,-93.0,-11.0,-20.0,398.0,808.8,2559.71278187,83.6643449482,-2.1672565365447163
972,-43.998020000000004,-19.859479999999998,-93.0,-11.0,-20.0,398.0,808.8,2553.33352505,83.6019999837,-2.1726738109535257
973,-43.99800000000001,-19.859560000000002,-93.0,-11.0,-20.0,398.0,809.1,2544.74668257,83.53402518060001,-2.1732492143938744
974,-43.99799,-19.8596,-84.0,-11.0,-20.0,398.0,809.1,2540.46030256,83.4998654842,-2.1769177831361484
975,-43.99794,-19.85981,-90.17,-10.83,-15.54,398.0,809.2,2517.93922069,83.3245419174,-2.1941210102455617
976,-43.99794,-19.85981,-88.76,-10.76,-18.04,398.0,809.2,2517.93922069,83.3245419174,-2.1941210102455617
977,-43.99794,-19.859820000000006,-89.48,-10.8,-18.24,398.0,809.2,2516.84005523,83.3217598478,-2.1950797054114566
978,-43.997859999999996,-19.86024,-88.0,-10.61,-14.87,398.0,809.4,2471.62873884,83.0095710221,-2.230612754413296
979,-43.99785,-19.860310000000002,-87.0,-10.56,-18.5,398.0,809.7,2464.04980963,82.9644915018,-2.2304960498706854
980,-43.99785,-19.86047,-88.0,-10.0,-12.0,110.0,809.9,1576.61785114,325.454078733,-0.8441520211225956
981,-43.997840000000004,-19.86062,-87.5,-11.0,-15.5,398.0,810.2,2430.1087408000008,82.8455733042,-2.2498673585391504
982,-43.997840000000004,-19.86081,-85.5,-10.5,-13.5,110.0,810.5,1598.87965482,324.35883332599997,-0.8437630985817512
983,-43.997840000000004,-19.86085,-79.0,-11.0,-16.5,110.0,810.5,1601.43938305,324.229442416,-0.844295596306192
984,-43.99783,-19.86093,-85.5,-10.0,-3.33,398.0,810.7,2396.17870375,82.7232836469,-2.2697772589422507
985,-43.997170000000004,-19.86124,-86.0,-10.5,-2.5,110.0,810.6,1683.55387594,324.416794319,-0.8496286401755859
986,-43.99711,-19.86122,-83.5,-10.0,-5.0,110.0,810.6,1687.41309934,324.60143815,-0.8494377656675614
987,-43.99703,-19.86121,-86.5,-9.5,-5.0,110.0,810.2,1693.6554467,324.795036299,-0.8527184337930169
988,-43.99695,-19.86122,-86.0,-9.5,-9.0,110.0,810.2,1701.15917602,324.92584552,-0.852958076187798
989,-43.99668,-19.86126,-87.5,-9.5,-9.0,110.0,809.4,1726.97162418,325.33992948400004,-0.8604747942257626
990,-43.99659000000001,-19.86126,-87.0,-9.5,-7.0,110.0,809.4,1734.75634223,325.515569007,-0.8605867718471958
991,-43.99642,-19.86124,-88.2,-9.6,-2.8,110.0,809.1,1748.28738967,325.903374121,-0.863006221462522
992,-43.996340000000004,-19.86121,-88.5,-9.0,-0.5,110.0,808.4,1753.44754131,326.14588225,-0.8684893815609765
993,-43.99627,-19.861179999999997,-87.0,-8.67,-1.0,110.0,808.4,1757.73512029,326.368226918,-0.8681573932338945
994,-43.996179999999995,-19.86114,-85.0,-8.0,3.0,110.0,808.3,1763.20447452,326.656813385,-0.8685374808108118
995,-43.99609,-19.8611,-87.5,-9.5,0.0,110.0,808.3,1768.71407444,326.943606038,-0.868088031095478
996,-43.99601,-19.861060000000002,-88.0,-8.0,4.0,110.0,807.9,1773.40128808,327.210449266,-0.8709339653083031
997,-43.99592,-19.86101,-91.0,-9.5,-4.0,110.0,807.9,1778.40722609,327.524069726,-0.8703420013526829
998,-43.99583,-19.860960000000002,-91.5,-10.0,-6.5,110.0,807.6,1783.47851086,327.83591722299997,-0.8722266200526119
999,-43.99574000000001,-19.86092,-90.5,-10.0,-9.0,110.0,807.6,1789.16804433,328.115747649,-0.8717695877130157
1000,-43.995490000000004,-19.860789999999998,-93.0,-10.0,-8.5,110.0,807.3,1804.13784726,328.940797551,-0.8727045109056709
1001,-43.99518,-19.86062,-93.5,-10.5,-6.5,110.0,807.2,1822.71633253,329.97136855,-0.8714830069177834
1002,-43.99495,-19.86049,-93.0,-9.5,-7.0,110.0,807.2,1836.66417394,330.734025715,-0.8699051752209637
1003,-43.99488,-19.86046,-91.0,-9.5,-4.0,110.0,807.3,1841.47712656,330.934910645,-0.8687351325198882
1004,-43.99481,-19.86042,-91.5,-9.5,-7.25,110.0,807.3,1845.78882715,331.164952207,-0.8682476944764816
1005,-43.99472,-19.86038,-89.0,-9.0,-2.5,110.0,807.3,1851.97343109,331.42462198,-0.8677768785155722
1006,-43.99453,-19.86027,-87.75,-10.25,-10.5,110.0,807.5,1863.83379797,332.044166769,-0.8647937287880545
1007,-43.994479999999996,-19.86024,-86.33,-10.0,-9.33,110.0,807.5,1866.9392910999998,332.209062721,-0.8644250047516054
1008,-43.99434,-19.86016,-82.2,-10.0,-13.2,110.0,807.8,1875.90531663,332.655788282,-0.8609956054082276
1009,-43.99418,-19.86006,-85.8,-10.2,-8.0,110.0,808.2,1885.86555032,333.186893663,-0.8564992837293582
1010,-43.9941,-19.860020000000002,-84.25,-9.5,-14.0,110.0,808.4,1891.39465374,333.420228195,-0.8543882958932214
1011,-43.994009999999996,-19.85998,-84.5,-10.25,-13.0,110.0,808.6,1897.89544564,333.66606552,-0.8522853497564574
1012,-43.99394,-19.85995,-84.0,-10.0,-3.5,110.0,808.6,1903.0351182999998,333.852769633,-0.8519318359808485
1013,-43.99372,-19.85987,-82.0,-11.0,-9.5,110.0,809.2,1919.96956191,334.390290651,-0.8461263970884968
1014,-43.99366,-19.85986,-82.0,-10.0,-7.5,110.0,809.2,1925.17857676,334.499967781,-0.8460312619442271
1015,-43.9936,-19.85985,-86.0,-10.0,-1.5,110.0,809.3,1930.39087169,334.609051716,-0.8451221838460135
1016,-43.99346,-19.85983,-81.0,-11.5,-2.5,110.0,809.5,1942.73588548,334.851412793,-0.8433142815820907
1017,-43.99339000000001,-19.859820000000006,-84.0,-10.67,-8.67,110.0,809.5,1948.92507017,334.971438486,-0.8432222569206054
1018,-43.99335,-19.859820000000006,-85.0,-10.2,-7.2,110.0,809.6,1952.72523899,335.022801385,-0.8424318224270433
1019,-43.99329,-19.85981,-88.5,-10.5,-9.0,110.0,809.6,1957.97456786,335.12894730200003,-0.8423329704533105
1020,-43.99324,-19.8598,-87.5,-10.0,-5.0,110.0,809.8,1962.27053639,335.221874081,-0.8406023826510456
1021,-43.993159999999996,-19.85979,-88.0,-10.0,-5.5,110.0,810.3,1969.42141105,335.352089877,-0.8364492474702893
1022,-43.99288,-19.85975,-86.0,-10.0,-20.0,111.0,811.2,1994.59606386,335.814998091,-0.8287518047324622
1023,-43.99253,-19.85971,-85.33,-9.0,-6.33,110.0,812.2,2026.10253168,336.348764195,-0.8202633159093387
1024,-43.99194,-19.85967,-90.0,-10.0,-7.0,110.0,814.1,2081.19016518,337.13412465,-0.8045287414821811
1025,-43.991859999999996,-19.85966,-90.0,-10.5,-8.5,110.0,814.1,2088.50466685,337.250263595,-0.8044248125177713
1026,-43.99159,-19.85964,-93.5,-10.0,-10.0,110.0,816.3,2113.75530586,337.598023208,-0.7863874443051224
1027,-43.99353,-19.85981,-83.2,-9.87,-9.73,110.0,809.3,1935.16670715,334.819827399,-0.8446341925669195
1028,-43.99358,-19.85981,-81.18,-10.45,-13.0,110.0,809.3,1930.41999666,334.754506714,-0.8446041806901055
1029,-43.99364,-19.859820000000006,-81.08,-10.25,-2.83,110.0,809.2,1925.1983995,334.645819162,-0.8455128916848267
1030,-43.99371,-19.85983,-83.73,-9.6,-3.67,110.0,809.2,1919.03268715,334.523257487,-0.8456018676490278
1031,-43.99528,-19.860529999999997,-92.57,-10.0,-10.0,110.0,806.9,1808.71394889,330.08129529,-0.8726090150161374
1032,-43.99554000000001,-19.86066,-94.0,-10.0,-5.0,110.0,806.5,1792.35722813,329.250972118,-0.8774346063591343
1033,-43.99572,-19.86076,-91.08,-10.38,-7.38,110.0,806.4,1781.81942904,328.636722885,-0.8794598257794763
1034,-43.99586,-19.86084,-88.82,-10.91,-14.09,111.0,806.3,1774.20660576,328.147179706,-0.8812481883909632
1035,-43.995979999999996,-19.860889999999998,-88.82,-10.36,-7.64,110.0,806.3,1766.11873615,327.780733919,-0.8818135666567442
1036,-43.99605,-19.86093,-88.08,-9.44,-9.88,110.0,806.4,1762.2482046,327.532427234,-0.8814688424324005
1037,-43.996140000000004,-19.860970000000002,-88.64,-9.08,-10.84,110.0,806.4,1756.64843261,327.24642171700003,-0.8819250507752191
1038,-43.99622,-19.86102,-88.5,-9.5,-14.92,110.0,806.5,1752.56611611,326.94662646,-0.8817058928587583
1039,-43.9963,-19.861060000000002,-85.0,-9.29,-20.0,110.0,806.5,1747.93403171,326.675887037,-0.8821714574470144
1040,-43.99644,-19.86112,-85.8,-9.6,-5.6,110.0,806.6,1739.30866571,326.229083627,-0.8820162114400759
1041,-43.996759999999995,-19.86116,-87.2,-9.8,-10.8,110.0,809.7,1713.81796685,325.487751468,-0.8565229414705947
1042,-43.99698,-19.86111,-82.0,-10.0,-20.0,110.0,807.7,1691.77706199,325.20433187599997,-0.8720914423051402
1043,-43.99749,-19.8609,-84.0,-11.0,-20.0,398.0,809.2,2404.08165333,81.8898633289,-2.298089315598776
1044,-43.99757,-19.860889999999998,-84.0,-11.0,-20.0,398.0,809.3,2404.05663715,82.0914045234,-2.2957280297911486
1045,-43.99771,-19.86091,-84.31,-10.06,-17.06,398.0,809.1,2399.98533971,82.4316466292,-2.3044030913354883
1046,-43.997820000000004,-19.861,-82.8,-9.7,-15.0,398.0,810.8,2388.61752167,82.6758714044,-2.274565436499627
1047,-43.998059999999995,-19.861629999999998,-78.0,-10.0,-14.0,111.0,809.3,1635.20295638,321.29214508,-0.8644660381874592
1048,-43.99811,-19.8617,-78.0,-10.0,-14.0,111.0,809.3,1635.93246414,320.96520802,-0.8653551473196064
1049,-43.99822,-19.861810000000002,-78.33,-9.67,-5.67,110.0,809.4,1634.31136258,320.379067725,-0.8658707791859611
1050,-44.00893,-19.87668,-73.0,-10.0,-20.0,279.0,842.2,1080.60293501,143.687889762,-3.3635293614075734
1051,-44.00888,-19.87667,-73.0,-10.0,-20.0,279.0,842.2,1077.0300295999998,143.476279982,-3.374700327040121
1052,-44.00884,-19.87665,-73.0,-10.25,-19.5,279.0,842.2,1074.96880294,143.24887038399999,-3.381178748123262
1053,-44.00881,-19.87664,-77.0,-11.0,-20.0,279.0,842.7,1073.0754302999999,143.101505805,-3.3604082287644976
1054,-44.00879000000001,-19.87664,-75.0,-10.0,-20.0,279.0,842.7,1071.3971071,143.03468421,-3.3656783027133965
1055,-44.00877,-19.87665,-75.0,-10.0,-20.0,279.0,842.7,1069.06042478,143.015294899,-3.373043283207272
1056,-44.00875,-19.87667,-76.0,-11.0,-18.0,279.0,842.7,1066.06450136,143.043614815,-3.382533440003109
1057,-44.00874,-19.87671,-72.0,-11.0,-13.0,279.0,842.7,1062.59363529,143.201804069,-3.393595096883141
1058,-44.00873,-19.87677,-72.0,-11.0,-13.0,279.0,842.9,1057.81242103,143.45782396799999,-3.3980998949556613
1059,-44.00871,-19.876820000000002,-72.0,-11.0,-13.0,279.0,842.5,1052.8917461,143.63381509200002,-3.435805607933991
1060,-44.00869,-19.8769,-72.0,-11.0,-13.0,279.0,841.8,1046.06222781,143.95914805799998,-3.4966761468674625
1061,-44.00867,-19.87698,-72.0,-11.0,-13.0,279.0,841.8,1039.22474207,144.288789004,-3.519711101170464
1062,-44.00865,-19.87704,-72.0,-11.0,-13.0,279.0,841.1,1033.73561469,144.522158605,-3.577297559935153
1063,-44.00864,-19.8771,-72.0,-11.0,-13.0,279.0,841.1,1029.07779571,144.79146775,-3.593510364548558
1064,-44.00863,-19.877129999999998,-72.0,-11.0,-13.0,279.0,841.1,1026.3281550000004,144.910355558,-3.6031504498799514
1065,-44.00863,-19.87715,-72.0,-11.0,-13.0,279.0,841.1,1025.07051721,145.01220882200002,-3.60757692804904
1066,-44.00863,-19.87716,-72.0,-11.0,-13.0,279.0,840.3,1024.49359275,145.063229525,-3.654441965497324
1067,-44.00862,-19.87717,-72.0,-11.0,-13.0,279.0,840.3,1023.00640293,145.080990211,-3.6597618217012053
1068,-44.00861,-19.87718,-72.0,-11.0,-13.0,279.0,840.3,1021.51932022,145.098802828,-3.665096814794352
1069,-44.00858,-19.87719,-72.0,-11.0,-13.0,279.0,840.3,1018.31181739,145.049717545,-3.6766570708839135
1070,-44.008520000000004,-19.87719,-72.0,-11.0,-13.0,279.0,840.1,1013.17158026,144.847498757,-3.7066699290712863
1071,-44.00845,-19.87717,-72.0,-11.0,-13.0,279.0,839.4,1008.49179316,144.50578766200002,-3.763748881456742
1072,-44.00839000000001,-19.87716,-75.86,-10.29,-7.57,279.0,839.4,1004.01297975,144.24716009600002,-3.780562987896665
1073,-44.00815,-19.8771,-81.83,-9.67,-19.33,279.0,837.2,987.771220391,143.085727996,-3.970727282676243
1074,-44.00808,-19.87708,-77.0,-10.5,-17.5,279.0,837.2,983.234833548,142.726775165,-3.9890767633753175
1075,-44.00525,-19.8786,-63.0,-11.0,-20.0,279.0,814.6,650.797754948,138.848285277,-8.037915837805144
1076,-44.00493,-19.878770000000006,-70.0,-11.0,-16.0,279.0,814.6,613.58393078,138.12513919,-8.52894152108231
1077,-44.00485,-19.878829999999997,-69.0,-10.5,-17.0,279.0,815.0,602.971196206,138.069058463,-8.641758569462848
1078,-44.00482,-19.87885,-78.0,-10.0,-20.0,279.0,815.0,599.196527264,138.027497131,-8.696618366795844
1079,-44.00475,-19.8789,-74.5,-10.0,-18.67,279.0,815.0,590.149776582,137.955454324,-8.8309914588368
1080,-44.00466,-19.87896,-77.0,-8.5,-20.0,279.0,815.5,578.75888696,137.824001671,-8.956117530061512
1081,-44.00464,-19.878970000000002,-78.0,-8.0,-20.0,279.0,815.5,576.488991676,137.766427881,-8.991673566398617
1082,-44.00459,-19.87901,-78.33,-8.0,-20.0,279.0,816.0,569.642487428,137.746010834,-9.049728017182328
1083,-44.00454000000001,-19.87905,-78.0,-9.0,-20.0,279.0,816.0,562.876030069,137.725090534,-9.159447387015248
1084,-44.00452,-19.87906,-75.5,-10.0,-20.0,279.0,816.0,560.6084180619999,137.665441448,-9.196817387819674
1085,-44.00448,-19.879089999999998,-72.5,-10.5,-14.0,279.0,816.4,555.279413675,137.630469224,-9.244037163162444
1086,-44.00444,-19.87912,-76.0,-8.5,-20.0,279.0,816.4,550.01572888,137.594809816,-9.33329019952114
1087,-44.0044,-19.87915,-75.0,-9.0,-20.0,279.0,816.8,544.688261924,137.558442791,-9.382756015722283
1088,-44.00434,-19.879189999999998,-75.5,-8.5,-20.0,279.0,817.2,537.097658422,137.45815461200002,-9.47331984453783
1089,-44.0043,-19.87922,-76.5,-9.0,-20.0,279.0,817.2,531.8385425390001,137.419499665,-9.567873447415758
