,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
2604,-43.9432863333,-19.8400196667,-88,-13,9,138,773.5,551.404114998,314.63019846,-7.70204109993888
2605,-43.9432863333,-19.8400196667,-85,-11,-2,138,773.5,551.404114998,314.63019846,-7.70204109993888
2606,-43.9433411667,-19.8400348333,-90,-12,-2,138,773.9,548.528906676,314.077025035,-7.70049584177803
2607,-43.9433411667,-19.8400348333,-83,-13,6,138,773.9,548.528906676,314.077025035,-7.70049584177803
2608,-43.943399,-19.8400495,-84,-12,8,138,774.1,545.476000232,313.498138556,-7.72265695116812
2609,-43.943399,-19.8400495,-86,-12,10,138,774.1,545.476000232,313.498138556,-7.72265695116812
2610,-43.9434563333,-19.8400656667,-85,-12,8,138,774.3,542.633814924,312.904671555,-7.7420426123358
2611,-43.9434563333,-19.8400656667,-81,-10,-12,137,774.3,543.547612541,312.904671555,-8.42098300342949
2612,-43.9435145,-19.840083,-83,-12,14,138,774.3,539.911987012,312.288718774,-7.78131325711884
2613,-43.9435758333,-19.8400998333,-87,-9,5,138,774.1,537.01892915,311.64393805,-7.84503444045311
2614,-43.9435758333,-19.8400998333,-83,-10,-16,137,774.1,537.944681418,311.64393805,-8.53087786668569
2615,-43.9436415,-19.8401168333,-85,-13,8,138,773,534.035520901,310.953825065,-8.00830136112203
2616,-43.9436415,-19.8401168333,-79,-8,12,138,773,534.035520901,310.953825065,-8.00830136112203
2617,-43.9437088333,-19.8401333333,-82,-7,9,138,772.7,530.866153833,310.244986957,-8.08913174444852
2618,-43.9437088333,-19.8401333333,-79,-10,-13,137,772.7,531.819728184,310.244986957,-8.78246085242784
2619,-43.9437765,-19.84015,-82,-8,19,138,772.9,527.699497664,309.523221638,-8.11606604815062
2620,-43.9437765,-19.84015,-75,-10,-16,137,772.9,528.656324879,309.523221638,-8.81349746196785
2621,-43.943845,-19.840168,-77,-10,-20,137,773.6,525.558015431,308.775017605,-8.78864491118916
2622,-43.943845,-19.840168,-81,-9,12,138,773.6,524.604210414,308.775017605,-8.08705116603218
2623,-43.9439138333,-19.8401868333,-73,-10,-20,137,774,522.644187107,308.008785638,-8.79365936400563
2624,-43.9439138333,-19.8401868333,-81,-7,13,138,774,521.690038545,308.008785638,-8.08815585281287
2625,-43.9439826667,-19.8402041667,-80,-7,17,138,774.5,518.724057595,307.245378006,-8.07892990822595
2626,-43.9439826667,-19.8402041667,-78,-7,13,138,774.5,518.724057595,307.245378006,-8.07892990822595
2627,-43.9440521667,-19.8402195,-79,-8,9,138,775,515.632538372,306.48198616,-8.07157582724296
2628,-43.9440521667,-19.8402195,-79,-8,13,138,775,515.632538372,306.48198616,-8.07157582724296
2629,-43.944123,-19.8402356667,-74,-7,19,138,775.3,512.652375469,305.690681337,-8.08494630570085
2630,-43.944123,-19.8402356667,-77,-10,-18,137,775.3,513.606861397,305.690681337,-8.80287007678662
2631,-43.9441936667,-19.8402535,-81,-8,9,138,800.4,507.031209129,304.879759867,-5.31875177914831
2632,-43.9441936667,-19.8402535,-85,-11,10,138,800.4,507.031209129,304.879759867,-5.31875177914831
2633,-43.944264,-19.840273,-83,-8,12,138,799.1,504.729808098,304.051649868,-5.49130906161653
2634,-43.9443336667,-19.840293,-81,-11,-18,137,798.4,503.239249568,303.218808698,-6.33177453590601
2635,-43.9443336667,-19.840293,-83,-7,13,138,798.4,502.563918627,303.218808698,-5.59522948989666
2636,-43.9444023333,-19.8403128333,-82,-8,7,138,797,500.616708995,302.389922533,-5.77808878126431
2637,-43.9444696667,-19.8403331667,-86,-7,14,138,795.7,498.88895392,301.564513098,-5.94825664145196
2638,-43.9445363333,-19.8403513333,-79,-10,-13,137,794.7,497.799694148,300.754319295,-6.82996929186043
2639,-43.9445363333,-19.8403513333,-77,-10,-12,137,794.7,497.799694148,300.754319295,-6.82996929186043
2640,-43.9446018333,-19.8403673333,-74,-10,-13,137,794.4,495.868113961,299.964275219,-6.89161681622408
2641,-43.9447263333,-19.8404021667,-82,-11,-5,137,793.8,492.88655649,298.417988673,-7.00377579232155
2642,-43.9447263333,-19.8404021667,-83,-10,-9,137,793.8,492.88655649,298.417988673,-7.00377579232155
2643,-43.9447263333,-19.8404021667,-81,-9,9,138,793.8,492.136269308,298.417988673,-6.2526541928825
2644,-43.9447878333,-19.8404236667,-81,-9,9,138,793.8,491.174456894,297.62105952,-6.26494705376195
2645,-43.9447878333,-19.8404236667,-76,-7,12,138,793.8,491.174456894,297.62105952,-6.26494705376195
2646,-43.9448511667,-19.8404443333,-76,-7,12,138,793.9,490.127275873,296.805988769,-6.2666258128922
2647,-43.9448511667,-19.8404443333,-81,-10,3,138,793.9,490.127275873,296.805988769,-6.2666258128922
2648,-43.9448511667,-19.8404443333,-79,-10,-5,137,793.9,490.879309561,296.805988769,-7.02079881529741
2649,-43.9448511667,-19.8404443333,-83,-8,6,138,793.9,490.127275873,296.805988769,-6.2666258128922
2650,-43.9448511667,-19.8404443333,-83,-8,10,138,793.9,490.127275873,296.805988769,-6.2666258128922
2651,-43.944915,-19.8404628333,-83,-8,10,138,793.8,488.963707503,295.994603249,-6.2933869372007
2652,-43.944915,-19.8404628333,-79,-10,-4,137,793.8,489.718855319,295.994603249,-7.04930829923774
2653,-43.944915,-19.8404628333,-80,-8,11,138,793.8,488.963707503,295.994603249,-6.2933869372007
2654,-43.944915,-19.8404628333,-81,-10,10,138,793.8,488.963707503,295.994603249,-6.2933869372007
2655,-43.944915,-19.8404628333,-73,-9,3,138,793.8,488.963707503,295.994603249,-6.2933869372007
2656,-43.9449823333,-19.8404771667,-82,-11,-3,137,793.8,488.073681046,295.163820625,-7.07319099513542
2657,-43.9449823333,-19.8404771667,-79,-9,4,138,793.8,487.315983864,295.163820625,-6.31475270956411
2658,-43.9450515,-19.8404898333,-78,-9,2,138,793.8,485.523948013,294.31594245,-6.33815539343344
2659,-43.9450515,-19.8404898333,-79,-10,-3,137,793.8,486.284437438,294.31594245,-7.09934998100866
2660,-43.9451186667,-19.840503,-75,-9,5,138,793.8,483.972216226,293.482054994,-6.35856075494898
2661,-43.9451811667,-19.8405173333,-80,-8,8,138,793.8,482.830515231,292.690607938,-6.37365846055246
2662,-43.9451811667,-19.8405173333,-73,-9,-1,138,793.8,482.830515231,292.690607938,-6.37365846055246
2663,-43.9451811667,-19.8405173333,-75,-10,-9,137,793.8,483.595240297,292.690607938,-7.13903335042143
2664,-43.9452365,-19.8405308333,-77,-9,9,138,793.9,481.967352546,291.982783915,-6.3731586296405
2665,-43.9452365,-19.8405308333,-81,-8,6,138,793.9,481.967352546,291.982783915,-6.3731586296405
2666,-43.9452708333,-19.8405398333,-81,-9,7,138,793.9,481.538925869,291.539275978,-6.37885238186528
2667,-43.9452708333,-19.8405398333,-81,-8,6,138,793.9,481.538925869,291.539275978,-6.37885238186528
2668,-43.9452708333,-19.8405398333,-81,-9,5,138,793.9,481.538925869,291.539275978,-6.37885238186528
2669,-43.9452808333,-19.8405423333,-80,-9,5,138,793.9,481.407110624,291.410547665,-6.38060624611461
2670,-43.9452801667,-19.840543,-73,-9,3,138,793.9,481.500942141,291.415033873,-6.37935767424542
2671,-43.9452801667,-19.840543,-75,-9,10,138,793.9,481.500942141,291.415033873,-6.37935767424542
2672,-43.9452801667,-19.840543,-78,-10,2,138,793.9,481.500942141,291.415033873,-6.37935767424542
2673,-43.945287,-19.8405441667,-77,-9,10,138,793.9,481.356836307,291.329700294,-6.38127542432983
2674,-43.9453075,-19.8405405,-71,-11,-7,137,793.9,480.96475149,291.108187383,-7.16627647843118
2675,-43.9453075,-19.8405405,-71,-11,-11,137,793.9,480.96475149,291.108187383,-7.16627647843118
2676,-43.9453075,-19.8405405,-77,-9,4,138,793.9,480.197190929,291.108187383,-6.39675006423702
2677,-43.9453336667,-19.8405208333,-77,-10,2,138,793.8,477.202155328,290.896284643,-6.44914976665295
2678,-43.9453336667,-19.8405208333,-72,-10,-1,138,793.8,477.202155328,290.896284643,-6.44914976665295
2679,-43.9453526667,-19.8404823333,-77,-10,9,138,793.8,472.539781546,290.858475554,-6.51305525863006
2680,-43.9453665,-19.8404286667,-72,-9,4,138,793.9,466.507383755,290.957254445,-6.58528366866423
2681,-43.9453665,-19.8404286667,-77,-10,9,138,793.9,466.507383755,290.957254445,-6.58528366866423
2682,-43.9453798333,-19.840363,-78,-10,8,138,794.5,459.210546776,291.125687072,-6.61502835945479
2683,-43.9453973333,-19.8402915,-77,-11,7,138,795.4,451.127287986,291.278188488,-6.61901404135519
2684,-43.9453973333,-19.8402915,-75,-10,7,138,795.4,451.127287986,291.278188488,-6.61901404135519
2685,-43.9453973333,-19.8402915,-74,-10,-2,138,795.4,451.127287986,291.278188488,-6.61901404135519
2686,-43.945416,-19.8402211667,-77,-9,-1,138,798.7,442.851015784,291.415247722,-6.31354374251495
2687,-43.945432,-19.8401576667,-72,-9,0,138,800.9,435.507939573,291.554284661,-6.12926157670052
2688,-43.945432,-19.8401576667,-75,-9,15,138,800.9,435.507939573,291.554284661,-6.12926157670052
2689,-43.945432,-19.8401576667,-72,-11,-1,138,800.9,435.507939573,291.554284661,-6.12926157670052
2690,-43.9454386667,-19.8401028333,-74,-10,6,138,803.3,429.401202994,291.771191755,-5.89473641788449
2691,-43.9454386667,-19.8401028333,-74,-9,2,138,803.3,429.401202994,291.771191755,-5.89473641788449
2692,-43.9454385,-19.8400571667,-72,-8,12,138,805.5,424.532501759,292.031596951,-5.66413145040168
2693,-43.9454385,-19.840021,-72,-8,12,138,805.5,420.852497449,292.240203033,-5.71382367921992
2694,-43.9454385,-19.840021,-72,-8,4,138,805.5,420.852497449,292.240203033,-5.71382367921992
2695,-43.9454385,-19.840021,-71,-9,8,138,805.5,420.852497449,292.240203033,-5.71382367921992
2696,-43.9454426667,-19.839987,-71,-9,8,138,807.2,417.063050715,292.384174845,-5.53123048985356
2697,-43.9454426667,-19.839987,-72,-8,12,138,807.2,417.063050715,292.384174845,-5.53123048985356
2698,-43.9454426667,-19.839987,-72,-7,14,138,807.2,417.063050715,292.384174845,-5.53123048985356
2699,-43.9454426667,-19.839987,-82,-9,8,138,807.2,417.063050715,292.384174845,-5.53123048985356
2700,-43.945451,-19.8399451667,-82,-9,8,138,808.5,412.353939117,292.521648479,-5.41312873720502
2701,-43.945451,-19.8399451667,-75,-10,5,138,808.5,412.353939117,292.521648479,-5.41312873720502
2702,-43.945451,-19.8399451667,-76,-8,5,138,808.5,412.353939117,292.521648479,-5.41312873720502
2703,-43.9454631667,-19.8398906667,-78,-8,13,138,809.2,406.263994842,292.687559157,-5.39535084665681
2704,-43.9454631667,-19.8398906667,-75,-8,8,138,809.2,406.263994842,292.687559157,-5.39535084665681
2705,-43.9454806667,-19.8398266667,-76,-9,1,138,809.8,399.005781737,292.844251736,-5.40724632255886
2706,-43.9454806667,-19.8398266667,-77,-8,6,138,809.8,399.005781737,292.844251736,-5.40724632255886
2707,-43.9455066667,-19.8397581667,-75,-8,5,138,809.8,391.001791524,292.915529288,-5.51827523699162
2708,-43.9455433333,-19.8396905,-77,-10,-2,138,809.6,382.664829772,292.829996952,-5.66897717744102
2709,-43.9455433333,-19.8396905,-76,-11,1,138,809.6,382.664829772,292.829996952,-5.66897717744102
2710,-43.9455433333,-19.8396905,-80,-10,0,138,809.6,382.664829772,292.829996952,-5.66897717744102
2711,-43.9455876667,-19.839628,-78,-10,-2,138,809.7,374.512331299,292.592545854,-5.77742176476944
2712,-43.9455876667,-19.839628,-82,-9,2,138,809.7,374.512331299,292.592545854,-5.77742176476944
2713,-43.9456368333,-19.839572,-81,-10,-2,138,810.1,366.803842234,292.227521363,-5.83645211899623
2714,-43.9456368333,-19.839572,-81,-9,5,138,810.1,366.803842234,292.227521363,-5.83645211899623
2715,-43.9456863333,-19.8395211667,-82,-9,-1,138,810.9,359.583883135,291.806969747,-5.82591180208573
2716,-43.9456863333,-19.8395211667,-81,-10,-4,137,810.9,360.301705533,291.806969747,-6.85426902567499
2717,-43.945736,-19.8394721667,-81,-9,2,138,811.5,352.58530129,291.35430622,-5.84394537549576
2718,-43.9457883333,-19.839422,-82,-11,-2,138,812.2,345.378909147,290.847702621,-5.84957353261199
2719,-43.9457883333,-19.839422,-82,-10,-2,138,812.2,345.378909147,290.847702621,-5.84957353261199
2720,-43.9458443333,-19.8393698333,-83,-11,-8,138,813,337.849405904,290.271617887,-5.84401340055708
2721,-43.945904,-19.8393163333,-78,-11,-8,137,813.9,330.799387118,289.615212489,-6.94515565833319
2722,-43.945904,-19.8393163333,-80,-11,-5,137,813.9,330.799387118,289.615212489,-6.94515565833319
2723,-43.945966,-19.8392625,-80,-11,-5,137,814.6,322.980302813,288.888243425,-6.98902660479356
2724,-43.945966,-19.8392625,-77,-11,-9,138,814.6,322.253977485,288.888243425,-5.84185699344645
2725,-43.9460266667,-19.839208,-83,-11,-2,138,815.5,314.439499475,288.153725682,-5.82269469530545
2726,-43.9460266667,-19.839208,-81,-11,-2,138,815.5,314.439499475,288.153725682,-5.82269469530545
2727,-43.9460266667,-19.839208,-77,-11,-10,137,815.5,315.165272247,288.153725682,-6.99835433714382
2728,-43.94608,-19.8391511667,-76,-11,-2,138,816.2,306.688264273,287.534102534,-5.83891350574877
2729,-43.946128,-19.8390968333,-78,-10,-5,138,816.7,299.422715851,286.969231591,-5.88491419702287
2730,-43.946172,-19.8390505,-75,-10,1,137,817.3,293.879271149,286.404959751,-7.15424629411342
2731,-43.946172,-19.8390505,-72,-10,-2,138,817.3,293.140710259,286.404959751,-5.89357909795213
2732,-43.9462095,-19.8390135,-70,-10,-6,137,817.9,288.801802903,285.889206767,-7.16071519060988
2733,-43.9462425,-19.8389828333,-72,-10,-6,138,817.9,283.870796272,285.408565739,-5.96497651735414
2734,-43.9462425,-19.8389828333,-75,-11,-4,138,817.9,283.870796272,285.408565739,-5.96497651735414
2735,-43.946272,-19.8389576667,-75,-11,-4,138,818.3,280.337090937,284.953106409,-5.95824137560883
2736,-43.946272,-19.8389576667,-69,-10,-10,138,818.3,280.337090937,284.953106409,-5.95824137560883
2737,-43.946272,-19.8389576667,-72,-10,-12,138,818.3,280.337090937,284.953106409,-5.95824137560883
2738,-43.946272,-19.8389576667,-68,-11,-8,138,818.3,280.337090937,284.953106409,-5.95824137560883
2739,-43.9462943333,-19.8389358333,-70,-10,-2,138,818.3,277.409667679,284.617107571,-6.02134823038843
2740,-43.9462943333,-19.8389358333,-68,-10,1,137,818.3,278.166629418,284.617107571,-7.35292854946979
2741,-43.946307,-19.8389151667,-64,-10,-5,137,818.3,275.636313585,284.472366765,-7.42080596945698
2742,-43.9463085,-19.8388931667,-69,-10,-4,138,818.3,272.492418289,284.572044477,-6.13041900505991
2743,-43.9463085,-19.8388931667,-65,-9,6,137,818.3,273.263001566,284.572044477,-7.48562389368263
2744,-43.9463085,-19.8388931667,-68,-9,5,137,818.3,273.263001566,284.572044477,-7.48562389368263
2745,-43.9462948333,-19.8388691667,-68,-9,5,137,818.3,271.09198306,285.012789115,-7.54591952633001
2746,-43.9462948333,-19.8388691667,-70,-10,-12,138,818.3,270.315210965,285.012789115,-6.17998700806329
2747,-43.9462628333,-19.8388461667,-70,-10,-12,138,818.3,268.786561087,285.8503862,-6.21527210617602
2748,-43.9462628333,-19.8388461667,-73,-9,-1,138,818.3,268.786561087,285.8503862,-6.21527210617602
2749,-43.9462628333,-19.8388461667,-67,-9,-4,138,818.3,268.786561087,285.8503862,-6.21527210617602
2750,-43.9462131667,-19.8388231667,-67,-9,-4,138,817.9,267.904443329,287.078101127,-6.32188078124374
2751,-43.9462131667,-19.8388231667,-71,-10,-8,137,817.9,268.697861465,287.078101127,-7.69961236478055
2752,-43.9462131667,-19.8388231667,-68,-10,-5,138,817.9,267.904443329,287.078101127,-6.32188078124374
2753,-43.9461495,-19.8388,-75,-10,-6,137,788.4,273.870555883,288.614416253,-13.8372090507149
2754,-43.9461495,-19.8388,-72,-11,-6,137,788.4,273.870555883,288.614416253,-13.8372090507149
2755,-43.9460741667,-19.8387785,-72,-11,-6,137,788.6,274.252046741,290.385952864,-13.7745543235397
2756,-43.9460741667,-19.8387785,-66,-11,-9,137,788.6,274.252046741,290.385952864,-13.7745543235397
2757,-43.9460741667,-19.8387785,-67,-7,12,138,788.6,272.777446174,290.385952864,-12.4484034939161
2758,-43.9459925,-19.8387576667,-67,-7,12,138,788.6,273.771955029,292.27519168,-12.4024620356286
2759,-43.9459925,-19.8387576667,-72,-11,-1,138,788.6,273.771955029,292.27519168,-12.4024620356286
2760,-43.9459925,-19.8387576667,-72,-10,-2,137,788.6,275.241227581,292.27519168,-13.7240795133725
2761,-43.9459103333,-19.8387353333,-73,-11,-9,137,788.8,276.337938229,294.1729335,-13.6258800642217
2762,-43.9458305,-19.8387103333,-71,-10,-4,138,789,275.90799278,296.033456049,-12.2199294912008
2763,-43.9457521667,-19.8386833333,-71,-10,-4,138,789,276.991750348,297.869860293,-12.1713838764234
2764,-43.9457521667,-19.8386833333,-70,-10,5,138,789,276.991750348,297.869860293,-12.1713838764234
2765,-43.9457521667,-19.8386833333,-72,-10,-8,137,789,278.434695684,297.869860293,-13.4789888844084
2766,-43.9457521667,-19.8386833333,-65,-8,5,138,789,276.991750348,297.869860293,-12.1713838764234
2767,-43.9456771667,-19.838657,-67,-10,-20,137,789.2,279.627219179,299.618010752,-13.3783009876133
2768,-43.9456771667,-19.838657,-68,-11,-7,137,789.2,279.627219179,299.618010752,-13.3783009876133
2769,-43.9456055,-19.8386316667,-68,-11,-7,137,789.2,281.02393378,301.273865149,-13.3105837931138
2770,-43.9456055,-19.8386316667,-62,-10,-8,137,789.2,281.02393378,301.273865149,-13.3105837931138
2771,-43.9456055,-19.8386316667,-69,-11,12,138,789.2,279.599000995,301.273865149,-12.014267062075
2772,-43.9455373333,-19.8386071667,-67,-10,4,138,789.5,281.041201278,302.836686665,-11.8891928307046
2773,-43.9455373333,-19.8386071667,-72,-10,8,138,789.5,281.041201278,302.836686665,-11.8891928307046
2774,-43.9454688333,-19.8385776667,-65,-9,9,138,789.5,282.31860404,304.452328905,-11.8346177979712
2775,-43.9453971667,-19.838548,-65,-9,9,138,789.6,283.967162559,306.108780703,-11.7443181747948
2776,-43.9453971667,-19.838548,-64,-10,-8,137,789.6,285.361173623,306.108780703,-13.0221948161266
2777,-43.9453971667,-19.838548,-69,-10,2,138,789.6,283.967162559,306.108780703,-11.7443181747948
2778,-43.9453971667,-19.838548,-74,-10,0,138,789.6,283.967162559,306.108780703,-11.7443181747948
2779,-43.9453196667,-19.8385226667,-72,-13,14,138,789.6,286.60022549,307.781412874,-11.6349050792867
2780,-43.9453196667,-19.8385226667,-73,-7,7,138,789.6,286.60022549,307.781412874,-11.6349050792867
2781,-43.9452391667,-19.8384996667,-64,-7,10,138,789.8,289.815810371,309.436316486,-11.4636919548814
2782,-43.9452391667,-19.8384996667,-71,-10,15,138,789.8,289.815810371,309.436316486,-11.4636919548814
2783,-43.9451583333,-19.8384745,-69,-10,-10,137,789.5,294.557984351,311.088472548,-12.6287360993721
2784,-43.9451583333,-19.8384745,-70,-10,9,138,789.5,293.205484507,311.088472548,-11.3891924924505
2785,-43.9450786667,-19.8384465,-70,-10,9,138,789,296.55729472,312.725317445,-11.3572883355997
2786,-43.9450786667,-19.8384465,-73,-14,13,138,789,296.55729472,312.725317445,-11.3572883355997
2787,-43.9450786667,-19.8384465,-71,-13,7,138,789,296.55729472,312.725317445,-11.3572883355997
2788,-43.9450003333,-19.8384168333,-68,-11,6,138,788.8,299.852878034,314.329880041,-11.2697957736389
2789,-43.9450003333,-19.8384168333,-70,-10,11,138,788.8,299.852878034,314.329880041,-11.2697957736389
2790,-43.9449245,-19.8383875,-69,-12,-13,137,788.6,304.537070367,315.857403256,-12.3817259181358
2791,-43.9449245,-19.8383875,-74,-10,7,138,788.6,303.209790784,315.857403256,-11.1819398896809
2792,-43.9448496667,-19.8383583333,-70,-11,-9,137,788.4,308.022728627,317.333529795,-12.2774976899965
2793,-43.9448496667,-19.8383583333,-72,-10,-20,137,788.4,308.022728627,317.333529795,-12.2774976899965
2794,-43.944774,-19.8383296667,-71,-10,-9,137,788,311.842204484,318.777423949,-12.2000018066976
2795,-43.944774,-19.8383296667,-73,-10,5,138,788,310.533589967,318.777423949,-11.0277062987102
2796,-43.944696,-19.8383021667,-66,-11,11,138,787.6,314.81231762,320.194999073,-10.9501258458318
2797,-43.944696,-19.8383021667,-64,-9,21,138,787.6,314.81231762,320.194999073,-10.9501258458318
2798,-43.9446156667,-19.838277,-65,-12,-14,137,786.9,320.967853904,321.563418702,-12.0487368399905
2799,-43.9446156667,-19.838277,-65,-12,-13,137,786.9,320.967853904,321.563418702,-12.0487368399905
2800,-43.944534,-19.838253,-67,-10,8,138,785.4,325.044183283,322.886173765,-10.9961654765682
2801,-43.944534,-19.838253,-62,-10,9,138,785.4,325.044183283,322.886173765,-10.9961654765682
2802,-43.9444513333,-19.8382273333,-62,-10,9,138,784.7,330.402334712,324.203282011,-10.9392823034476
2803,-43.9444513333,-19.8382273333,-64,-10,9,138,784.7,330.402334712,324.203282011,-10.9392823034476
2804,-43.9444513333,-19.8382273333,-63,-9,10,138,784.7,330.402334712,324.203282011,-10.9392823034476
2805,-43.9443685,-19.8381996667,-71,-10,-10,137,783.8,337.14496334,325.510743342,-12.0006290499928
2806,-43.9443685,-19.8381996667,-67,-10,10,138,783.8,335.853653108,325.510743342,-10.915915073132
2807,-43.944288,-19.8381713333,-69,-10,-19,137,782.4,342.61945637,326.763532515,-12.0453794591454
2808,-43.944288,-19.8381713333,-68,-12,-13,137,782.4,342.61945637,326.763532515,-12.0453794591454
2809,-43.9442143333,-19.8381445,-72,-8,12,138,781.6,346.317034997,327.889636531,-10.9527443204596
2810,-43.9442143333,-19.8381445,-72,-9,12,138,781.6,346.317034997,327.889636531,-10.9527443204596
2811,-43.9441526667,-19.8381215,-75,-11,9,138,780,350.742448959,328.815703487,-11.0790877961446
2812,-43.9441526667,-19.8381215,-69,-11,-15,137,780,352.049308339,328.815703487,-12.1172994056766
2813,-43.944105,-19.8381038333,-78,-10,5,138,779.5,354.087540803,329.514301163,-11.0555421848874
2814,-43.944105,-19.8381038333,-70,-9,17,138,779.5,354.087540803,329.514301163,-11.0555421848874
2815,-43.944068,-19.8380898333,-70,-9,17,138,779.1,356.705384828,330.051916664,-11.0388492687757
2816,-43.944068,-19.8380898333,-72,-10,-13,137,779.1,358.006817764,330.051916664,-12.0599225529495
2817,-43.944068,-19.8380898333,-72,-12,12,138,779.1,356.705384828,330.051916664,-11.0388492687757
2818,-43.9440405,-19.8380783333,-71,-8,12,138,778.6,358.651291415,330.463562024,-11.0595876332159
2819,-43.9440258333,-19.8380706667,-71,-8,12,138,778.6,359.564635268,330.705407375,-11.0311419466442
2820,-43.9440258333,-19.8380706667,-71,-9,16,138,778.6,359.564635268,330.705407375,-11.0311419466442
2821,-43.9440258333,-19.8380706667,-75,-8,12,138,778.6,359.564635268,330.705407375,-11.0311419466442
2822,-43.9440258333,-19.8380706667,-73,-9,9,138,778.6,359.564635268,330.705407375,-11.0311419466442
2823,-43.9440168333,-19.8380645,-73,-8,10,138,778.6,360.051712012,330.87617318,-11.0160322818586
2824,-43.9440168333,-19.8380645,-69,-10,-20,137,778.6,361.350086928,330.87617318,-12.0277359649851
2825,-43.9440168333,-19.8380645,-75,-10,-19,137,778.6,361.350086928,330.87617318,-12.0277359649851
2826,-43.9440168333,-19.8380645,-75,-12,8,138,778.6,360.051712012,330.87617318,-11.0160322818586
2827,-43.9440035,-19.8380493333,-72,-10,9,138,806.4,356.207528993,331.223245967,-6.60947606182277
2828,-43.9440035,-19.8380493333,-70,-9,9,138,806.4,356.207528993,331.223245967,-6.60947606182277
2829,-43.943991,-19.8380181667,-70,-9,9,138,778.2,360.080732288,331.81615986,-11.079982822638
2830,-43.9440013333,-19.837918,-73,-7,13,138,778.2,354.187346886,333.350166054,-11.2667376123896
2831,-43.9440013333,-19.837918,-70,-9,9,138,778.2,354.187346886,333.350166054,-11.2667376123896
2832,-43.9440188333,-19.8378636667,-70,-9,9,138,778.6,349.915781382,334.114967744,-11.3393014068591
2833,-43.9440188333,-19.8378636667,-73,-9,16,138,778.6,349.915781382,334.114967744,-11.3393014068591
2834,-43.9440188333,-19.8378636667,-67,-9,15,138,778.6,349.915781382,334.114967744,-11.3393014068591
2835,-43.9440323333,-19.8378176667,-68,-8,22,138,778.6,346.53739412,334.787205768,-11.4513363635225
2836,-43.9440323333,-19.8378176667,-62,-9,20,138,778.6,346.53739412,334.787205768,-11.4513363635225
2837,-43.9440338333,-19.837779,-62,-9,20,138,778.6,344.65614599,335.434798099,-11.5146944659673
2838,-43.9440338333,-19.837779,-56,-10,-17,137,778.6,346.012295979,335.434798099,-12.569418921924
2839,-43.9440338333,-19.837779,-52,-10,-17,137,778.6,346.012295979,335.434798099,-12.569418921924
2840,-43.9440148333,-19.8377455,-52,-10,-17,137,778.6,346.325309978,336.146265979,-12.5578729279872
2841,-43.9440148333,-19.8377455,-60,-11,20,138,778.6,344.970390514,336.146265979,-11.5040620317874
2842,-43.9440148333,-19.8377455,-61,-10,17,138,778.6,344.970390514,336.146265979,-11.5040620317874
2843,-43.943973,-19.8377211667,-61,-10,17,138,778.2,347.960841499,336.854720712,-11.4710601204308
2844,-43.943973,-19.8377211667,-66,-10,-20,136,778.2,347.960841499,336.854720712,-11.4710601204308
2845,-43.9439136667,-19.837704,-68,-7,11,138,777.6,352.998179498,337.543270735,-11.4045234222711
2846,-43.9439136667,-19.837704,-67,-8,12,138,777.6,352.998179498,337.543270735,-11.4045234222711
2847,-43.9438435,-19.8376876667,-72,-10,9,138,777.1,359.132755006,338.265510598,-11.2885013049172
2848,-43.9438435,-19.8376876667,-69,-10,16,138,777.1,359.132755006,338.265510598,-11.2885013049172
2849,-43.9437658333,-19.83767,-75,-11,9,138,806.8,361.366483883,339.02911458,-6.45087645441573
2850,-43.9437658333,-19.83767,-75,-12,11,138,806.8,361.366483883,339.02911458,-6.45087645441573
2851,-43.9436835,-19.8376496667,-71,-12,15,138,806.8,368.635539687,339.833213527,-6.32314858071391
2852,-43.9436835,-19.8376496667,-73,-10,9,138,806.8,368.635539687,339.833213527,-6.32314858071391
2853,-43.9436015,-19.8376286667,-68,-13,13,138,806.7,375.929374708,340.614638377,-6.21531102490227
2854,-43.9436015,-19.8376286667,-68,-12,20,138,806.7,375.929374708,340.614638377,-6.21531102490227
2855,-43.9435206667,-19.8376058333,-72,-13,15,138,806.7,383.101711113,341.389096009,-6.09850379730135
2856,-43.9435206667,-19.8376058333,-69,-9,16,138,806.7,383.101711113,341.389096009,-6.09850379730135
2857,-43.9434418333,-19.8375826667,-69,-9,16,138,806.5,390.153452961,342.130524827,-6.01740375555243
2858,-43.9434418333,-19.8375826667,-71,-12,16,138,806.5,390.153452961,342.130524827,-6.01740375555243
2859,-43.9434418333,-19.8375826667,-76,-12,15,138,806.5,390.153452961,342.130524827,-6.01740375555243
2860,-43.9433661667,-19.837561,-69,-10,17,138,806.1,397.021006201,342.808336316,-5.97097957056525
2861,-43.9433661667,-19.837561,-63,-12,22,138,806.1,397.021006201,342.808336316,-5.97097957056525
2862,-43.9432901667,-19.8375391667,-63,-12,22,138,806.1,403.929049494,343.466811813,-5.86850140083721
2863,-43.9432901667,-19.8375391667,-66,-12,19,138,806.1,403.929049494,343.466811813,-5.86850140083721
2864,-43.9432901667,-19.8375391667,-68,-10,17,138,806.1,403.929049494,343.466811813,-5.86850140083721
2865,-43.9432121667,-19.8375188333,-72,-13,17,138,805.3,411.215518655,344.088287863,-5.87620372863477
